Inicial,Upcard,Acoes,Final,Valor,DealerFinal,Resultado,Aposta,PNL,Double,Split,BJ_Jogador,BJ_Dealer
KA,8,-,KA,21,38J,V,1.0,1.5,N,N,S,N
3J,8,HH,33JQ,26,38J,D,1.0,-1.0,N,N,N,N
4K,T,H,48K,22,8T,D,1.0,-1.0,N,N,N,N
2J,T,HS,27J,19,8T,V,1.0,1.0,N,N,N,N
3K,T,HHS,223K,17,8T,D,1.0,-1.0,N,N,N,N
5A,T,HH,569A,21,8T,V,1.0,1.0,N,N,N,N
26,T,HHS,2566,19,8T,V,1.0,1.0,N,N,N,N
7T,T,S,7T,17,8T,D,1.0,-1.0,N,N,N,N
45,T,HS,459,18,8T,E,1.0,0.0,N,N,N,N
68,J,HS,568,19,JA,D,1.0,-1.0,N,N,N,S
49,J,HH,499A,23,JA,D,1.0,-1.0,N,N,N,S
4Q,J,HS,34Q,17,JA,D,1.0,-1.0,N,N,N,S
8K,J,S,8K,18,JA,D,1.0,-1.0,N,N,N,S
9J,J,S,9J,19,JA,D,1.0,-1.0,N,N,N,S
39,J,HH,349Q,26,JA,D,1.0,-1.0,N,N,N,S
49,J,HS,449,17,JA,D,1.0,-1.0,N,N,N,S
29,7,D,29K,21,37T,V,1.0,2.0,S,N,N,N
5T,7,HS,45T,19,37T,D,1.0,-1.0,N,N,N,N
4K,7,H,48K,22,37T,D,1.0,-1.0,N,N,N,N
59,7,H,59J,24,37T,D,1.0,-1.0,N,N,N,N
TA,7,-,TA,21,37T,V,1.0,1.5,N,N,S,N
58,7,HH,588A,22,37T,D,1.0,-1.0,N,N,N,N
3T,7,H,3TK,23,37T,D,1.0,-1.0,N,N,N,N
3K,Q,H,3KK,23,6JQ,D,1.0,-1.0,N,N,N,N
68,Q,H,68Q,24,6JQ,D,1.0,-1.0,N,N,N,N
JK,Q,S,JK,20,6JQ,V,1.0,1.0,N,N,N,N
23,Q,HHH,2346Q,25,6JQ,D,1.0,-1.0,N,N,N,N
2T,Q,HS,27T,19,6JQ,V,1.0,1.0,N,N,N,N
5A,Q,HHS,45JA,20,6JQ,V,1.0,1.0,N,N,N,N
7A,Q,HS,7KA,18,6JQ,V,1.0,1.0,N,N,N,N
9T,T,S,9T,19,2TQ,V,1.0,1.0,N,N,N,N
79,T,H,679,22,2TQ,D,1.0,-1.0,N,N,N,N
4A,T,HHS,448A,17,2TQ,V,1.0,1.0,N,N,N,N
7J,T,S,7J,17,2TQ,V,1.0,1.0,N,N,N,N
3Q,T,H,3QK,23,2TQ,D,1.0,-1.0,N,N,N,N
6T,T,HS,26T,18,2TQ,V,1.0,1.0,N,N,N,N
TA,T,-,TA,21,2TQ,V,1.0,1.5,N,N,S,N
2J,Q,HH,237J,22,57Q,D,1.0,-1.0,N,N,N,N
4Q,Q,H,4QQ,24,57Q,D,1.0,-1.0,N,N,N,N
QA,Q,-,QA,21,57Q,V,1.0,1.5,N,N,S,N
77,Q,H,77J,24,57Q,D,1.0,-1.0,N,N,N,N
68,Q,HH,689A,24,57Q,D,1.0,-1.0,N,N,N,N
23,Q,HH,238K,23,57Q,D,1.0,-1.0,N,N,N,N
8K,Q,S,8K,18,57Q,V,1.0,1.0,N,N,N,N
23,8,HHS,233K,18,8J,E,1.0,0.0,N,N,N,N
QK,8,S,QK,20,8J,V,1.0,1.0,N,N,N,N
JK,8,S,JK,20,8J,V,1.0,1.0,N,N,N,N
36,8,HS,36T,19,8J,V,1.0,1.0,N,N,N,N
67,8,H,67T,23,8J,D,1.0,-1.0,N,N,N,N
QA,8,-,QA,21,8J,V,1.0,1.5,N,N,S,N
9A,8,S,9A,20,8J,V,1.0,1.0,N,N,N,N
29,Q,D,289,19,227Q,D,1.0,-2.0,S,N,N,N
6A,Q,HHH,2569A,23,227Q,D,1.0,-1.0,N,N,N,N
4K,Q,HS,45K,19,227Q,D,1.0,-1.0,N,N,N,N
69,Q,HS,469,19,227Q,D,1.0,-1.0,N,N,N,N
36,Q,HS,36A,20,227Q,D,1.0,-1.0,N,N,N,N
TK,Q,S,TK,20,227Q,D,1.0,-1.0,N,N,N,N
37,Q,HS,379,19,227Q,D,1.0,-1.0,N,N,N,N
34,K,HHS,2348,17,9K,D,1.0,-1.0,N,N,N,N
8Q,K,S,8Q,18,9K,D,1.0,-1.0,N,N,N,N
5Q,K,HS,45Q,19,9K,E,1.0,0.0,N,N,N,N
23,K,HHS,2357,17,9K,D,1.0,-1.0,N,N,N,N
88,K,P,8T,18,9K,D,1.0,-1.0,N,S,N,N
8J,K,S,8J,18,9K,D,1.0,-1.0,N,S,N,N
2K,K,HS,27K,19,9K,E,1.0,0.0,N,N,N,N
QK,K,S,QK,20,9K,V,1.0,1.0,N,N,N,N
2T,K,HHS,223T,17,TK,D,1.0,-1.0,N,N,N,N
7T,K,S,7T,17,TK,D,1.0,-1.0,N,N,N,N
8A,K,S,8A,19,TK,D,1.0,-1.0,N,N,N,N
45,K,HHS,4555,19,TK,D,1.0,-1.0,N,N,N,N
7K,K,S,7K,17,TK,D,1.0,-1.0,N,N,N,N
6A,K,HH,569A,21,TK,V,1.0,1.0,N,N,N,N
48,K,H,489,21,TK,V,1.0,1.0,N,N,N,N
QA,A,-,QA,21,JA,E,1.0,0.0,N,N,S,S
99,A,S,99,18,JA,D,1.0,-1.0,N,N,N,S
6J,A,H,67J,23,JA,D,1.0,-1.0,N,N,N,S
25,A,HS,25J,17,JA,D,1.0,-1.0,N,N,N,S
8A,A,S,8A,19,JA,D,1.0,-1.0,N,N,N,S
JQ,A,S,JQ,20,JA,D,1.0,-1.0,N,N,N,S
69,A,HS,569,20,JA,D,1.0,-1.0,N,N,N,S
4A,2,HS,4JA,15,25A,D,1.0,-1.0,N,N,N,N
QQ,2,S,QQ,20,25A,V,1.0,1.0,N,N,N,N
4Q,2,S,4Q,14,25A,D,1.0,-1.0,N,N,N,N
9J,2,S,9J,19,25A,V,1.0,1.0,N,N,N,N
37,2,D,347,14,25A,D,1.0,-2.0,S,N,N,N
JJ,2,S,JJ,20,25A,V,1.0,1.0,N,N,N,N
49,2,S,49,13,25A,D,1.0,-1.0,N,N,N,N
58,9,H,58T,23,479,D,1.0,-1.0,N,N,N,N
39,9,HS,359,17,479,D,1.0,-1.0,N,N,N,N
34,9,HS,34J,17,479,D,1.0,-1.0,N,N,N,N
5K,9,H,5KK,25,479,D,1.0,-1.0,N,N,N,N
88,9,P,48,12,479,D,1.0,-1.0,N,S,N,N
48,9,HHS,3448,19,479,D,1.0,-1.0,N,S,N,N
8K,9,S,8K,18,479,D,1.0,-1.0,N,N,N,N
3A,9,HHS,34KA,18,479,D,1.0,-1.0,N,N,N,N
9K,J,S,9K,19,9J,E,1.0,0.0,N,N,N,N
6K,J,H,6KK,26,9J,D,1.0,-1.0,N,N,N,N
8A,J,S,8A,19,9J,E,1.0,0.0,N,N,N,N
24,J,HH,24JQ,26,9J,D,1.0,-1.0,N,N,N,N
JK,J,S,JK,20,9J,V,1.0,1.0,N,N,N,N
9Q,J,S,9Q,19,9J,E,1.0,0.0,N,N,N,N
2J,J,HH,248J,24,9J,D,1.0,-1.0,N,N,N,N
88,2,P,88,16,27K,D,1.0,-1.0,N,S,N,N
58,2,S,58,13,27K,D,1.0,-1.0,N,S,N,N
57,2,H,579,21,27K,V,1.0,1.0,N,N,N,N
6K,2,S,6K,16,27K,D,1.0,-1.0,N,N,N,N
24,2,HS,249,15,27K,D,1.0,-1.0,N,N,N,N
8A,2,S,8A,19,27K,E,1.0,0.0,N,N,N,N
35,2,HD,2335,13,27K,D,1.0,-2.0,S,N,N,N
7T,2,S,7T,17,27K,D,1.0,-1.0,N,N,N,N
4Q,4,S,4Q,14,4457,D,1.0,-1.0,N,N,N,N
JJ,4,S,JJ,20,4457,E,1.0,0.0,N,N,N,N
9A,4,S,9A,20,4457,E,1.0,0.0,N,N,N,N
68,4,S,68,14,4457,D,1.0,-1.0,N,N,N,N
KA,4,-,KA,21,4457,V,1.0,1.5,N,N,S,N
5K,4,S,5K,15,4457,D,1.0,-1.0,N,N,N,N
36,4,D,369,18,4457,D,1.0,-2.0,S,N,N,N
47,7,D,47J,21,788,V,1.0,2.0,S,N,N,N
7Q,7,S,7Q,17,788,V,1.0,1.0,N,N,N,N
8J,7,S,8J,18,788,V,1.0,1.0,N,N,N,N
9Q,7,S,9Q,19,788,V,1.0,1.0,N,N,N,N
9T,7,S,9T,19,788,V,1.0,1.0,N,N,N,N
45,7,HH,457J,26,788,D,1.0,-1.0,N,N,N,N
68,7,H,689,23,788,D,1.0,-1.0,N,N,N,N
89,7,S,89,17,7Q,E,1.0,0.0,N,N,N,N
JQ,7,S,JQ,20,7Q,V,1.0,1.0,N,N,N,N
TA,7,-,TA,21,7Q,V,1.0,1.5,N,N,S,N
45,7,HS,45A,20,7Q,V,1.0,1.0,N,N,N,N
26,7,HH,267J,25,7Q,D,1.0,-1.0,N,N,N,N
TQ,7,S,TQ,20,7Q,V,1.0,1.0,N,N,N,N
8Q,7,S,8Q,18,7Q,V,1.0,1.0,N,N,N,N
6T,Q,H,69T,25,QQ,D,1.0,-1.0,N,N,N,N
24,Q,HHHS,22347,18,QQ,D,1.0,-1.0,N,N,N,N
58,Q,HHS,2358,18,QQ,D,1.0,-1.0,N,N,N,N
5T,Q,H,59T,24,QQ,D,1.0,-1.0,N,N,N,N
2Q,Q,H,2TQ,22,QQ,D,1.0,-1.0,N,N,N,N
27,Q,HS,27T,19,QQ,D,1.0,-1.0,N,N,N,N
3Q,Q,HHS,33QA,17,QQ,D,1.0,-1.0,N,N,N,N
6Q,9,H,69Q,25,9J,D,1.0,-1.0,N,N,N,N
9A,9,S,9A,20,9J,V,1.0,1.0,N,N,N,N
6Q,9,H,6QQ,26,9J,D,1.0,-1.0,N,N,N,N
QA,9,-,QA,21,9J,V,1.0,1.5,N,N,S,N
TT,9,S,TT,20,9J,V,1.0,1.0,N,N,N,N
33,9,HHS,333A,20,9J,V,1.0,1.0,N,N,N,N
77,9,HH,778A,23,9J,D,1.0,-1.0,N,N,N,N
35,6,HS,355,13,67Q,V,1.0,1.0,N,N,N,N
27,6,D,27Q,19,67Q,V,1.0,2.0,S,N,N,N
TA,6,-,TA,21,67Q,V,1.0,1.5,N,N,S,N
7A,6,D,27A,20,67Q,V,1.0,2.0,S,N,N,N
25,6,HS,25K,17,67Q,V,1.0,1.0,N,N,N,N
2K,6,S,2K,12,67Q,V,1.0,1.0,N,N,N,N
59,6,S,59,14,67Q,V,1.0,1.0,N,N,N,N
6A,A,HS,36A,20,TA,D,1.0,-1.0,N,N,N,S
67,A,HH,678A,22,TA,D,1.0,-1.0,N,N,N,S
35,A,HS,359,17,TA,D,1.0,-1.0,N,N,N,S
5K,A,H,58K,23,TA,D,1.0,-1.0,N,N,N,S
8T,A,S,8T,18,TA,D,1.0,-1.0,N,N,N,S
9J,A,S,9J,19,TA,D,1.0,-1.0,N,N,N,S
5J,A,HS,35J,18,TA,D,1.0,-1.0,N,N,N,S
6K,J,HS,6KA,17,7J,E,1.0,0.0,N,N,N,N
48,J,HHS,3348,18,7J,V,1.0,1.0,N,N,N,N
89,J,S,89,17,7J,E,1.0,0.0,N,N,N,N
2Q,J,H,29Q,21,7J,V,1.0,1.0,N,N,N,N
2Q,J,HHH,222QQ,26,7J,D,1.0,-1.0,N,N,N,N
JQ,J,S,JQ,20,7J,V,1.0,1.0,N,N,N,N
AA,J,P,9A,20,7J,V,1.0,1.0,N,S,N,N
8A,J,-,8A,19,7J,V,1.0,1.0,N,S,N,N
58,3,S,58,13,23347,D,1.0,-1.0,N,N,N,N
47,3,D,47K,21,23347,V,1.0,2.0,S,N,N,N
3K,3,S,3K,13,23347,D,1.0,-1.0,N,N,N,N
48,3,H,48T,22,23347,D,1.0,-1.0,N,N,N,N
6K,3,S,6K,16,23347,D,1.0,-1.0,N,N,N,N
JA,3,-,JA,21,23347,V,1.0,1.5,N,N,S,N
36,3,D,346,13,23347,D,1.0,-2.0,S,N,N,N
38,2,D,38J,21,26A,V,1.0,2.0,S,N,N,N
6Q,2,S,6Q,16,26A,D,1.0,-1.0,N,N,N,N
78,2,S,78,15,26A,D,1.0,-1.0,N,N,N,N
55,2,D,55T,20,26A,V,1.0,2.0,S,N,N,N
37,2,D,367,16,26A,D,1.0,-2.0,S,N,N,N
34,2,HS,34Q,17,26A,D,1.0,-1.0,N,N,N,N
9T,2,S,9T,19,26A,E,1.0,0.0,N,N,N,N
67,6,S,67,13,67T,V,1.0,1.0,N,N,N,N
4K,6,S,4K,14,67T,V,1.0,1.0,N,N,N,N
2Q,6,S,2Q,12,67T,V,1.0,1.0,N,N,N,N
5J,6,S,5J,15,67T,V,1.0,1.0,N,N,N,N
3K,6,S,3K,13,67T,V,1.0,1.0,N,N,N,N
25,6,HS,255,12,67T,V,1.0,1.0,N,N,N,N
JK,6,S,JK,20,67T,V,1.0,1.0,N,N,N,N
88,2,P,8T,18,2357,V,1.0,1.0,N,S,N,N
48,2,HS,468,18,2357,V,1.0,1.0,N,S,N,N
6Q,2,S,6Q,16,2357,D,1.0,-1.0,N,N,N,N
9J,2,S,9J,19,2357,V,1.0,1.0,N,N,N,N
24,2,HD,245K,21,2357,V,1.0,2.0,S,N,N,N
8T,2,S,8T,18,2357,V,1.0,1.0,N,N,N,N
89,2,S,89,17,2357,E,1.0,0.0,N,N,N,N
23,2,HS,239,14,2357,D,1.0,-1.0,N,N,N,N
7T,6,S,7T,17,2678,V,1.0,1.0,N,N,N,N
2T,6,S,2T,12,2678,V,1.0,1.0,N,N,N,N
3A,6,D,3KA,14,2678,V,1.0,2.0,S,N,N,N
5K,6,S,5K,15,2678,V,1.0,1.0,N,N,N,N
9A,6,S,9A,20,2678,V,1.0,1.0,N,N,N,N
7A,6,D,78A,16,2678,V,1.0,2.0,S,N,N,N
QK,6,S,QK,20,2678,V,1.0,1.0,N,N,N,N
24,K,HH,244A,21,66K,V,1.0,1.0,N,N,N,N
8K,K,S,8K,18,66K,V,1.0,1.0,N,N,N,N
6T,K,HS,46T,20,66K,V,1.0,1.0,N,N,N,N
7K,K,S,7K,17,66K,V,1.0,1.0,N,N,N,N
JK,K,S,JK,20,66K,V,1.0,1.0,N,N,N,N
5Q,K,H,59Q,24,66K,D,1.0,-1.0,N,N,N,N
26,K,HH,246J,22,66K,D,1.0,-1.0,N,N,N,N
4T,5,S,4T,14,59Q,V,1.0,1.0,N,N,N,N
49,5,S,49,13,59Q,V,1.0,1.0,N,N,N,N
8T,5,S,8T,18,59Q,V,1.0,1.0,N,N,N,N
QK,5,S,QK,20,59Q,V,1.0,1.0,N,N,N,N
4K,5,S,4K,14,59Q,V,1.0,1.0,N,N,N,N
JJ,5,S,JJ,20,59Q,V,1.0,1.0,N,N,N,N
KK,5,S,KK,20,59Q,V,1.0,1.0,N,N,N,N
JJ,9,S,JJ,20,389,E,1.0,0.0,N,N,N,N
5A,9,HHS,5TAA,17,389,D,1.0,-1.0,N,N,N,N
29,9,D,239,14,389,D,1.0,-2.0,S,N,N,N
9A,9,S,9A,20,389,E,1.0,0.0,N,N,N,N
2Q,9,H,29Q,21,389,V,1.0,1.0,N,N,N,N
3T,9,HH,23TK,25,389,D,1.0,-1.0,N,N,N,N
47,9,D,457,16,389,D,1.0,-2.0,S,N,N,N
79,J,H,789,24,JJ,D,1.0,-1.0,N,N,N,N
7K,J,S,7K,17,JJ,D,1.0,-1.0,N,N,N,N
46,J,HHHS,3346A,17,JJ,D,1.0,-1.0,N,N,N,N
KA,J,-,KA,21,JJ,V,1.0,1.5,N,N,S,N
4J,J,H,4JQ,24,JJ,D,1.0,-1.0,N,N,N,N
7Q,J,S,7Q,17,JJ,D,1.0,-1.0,N,N,N,N
2Q,J,HS,26Q,18,JJ,D,1.0,-1.0,N,N,N,N
39,5,S,39,12,358T,V,1.0,1.0,N,N,N,N
4T,5,S,4T,14,358T,V,1.0,1.0,N,N,N,N
68,5,S,68,14,358T,V,1.0,1.0,N,N,N,N
24,5,HS,249,15,358T,V,1.0,1.0,N,N,N,N
4T,5,S,4T,14,358T,V,1.0,1.0,N,N,N,N
5A,5,D,5AA,17,358T,V,1.0,2.0,S,N,N,N
JQ,5,S,JQ,20,358T,V,1.0,1.0,N,N,N,N
37,J,HH,367Q,26,7J,D,1.0,-1.0,N,N,N,N
68,J,HH,68KA,25,7J,D,1.0,-1.0,N,N,N,N
78,J,HS,378,18,7J,V,1.0,1.0,N,N,N,N
9J,J,S,9J,19,7J,V,1.0,1.0,N,N,N,N
23,J,HH,23QK,25,7J,D,1.0,-1.0,N,N,N,N
37,J,HS,379,19,7J,V,1.0,1.0,N,N,N,N
TJ,J,S,TJ,20,7J,V,1.0,1.0,N,N,N,N
78,6,S,78,15,26K,D,1.0,-1.0,N,N,N,N
9T,6,S,9T,19,26K,V,1.0,1.0,N,N,N,N
7J,6,S,7J,17,26K,D,1.0,-1.0,N,N,N,N
24,6,HHS,224J,18,26K,E,1.0,0.0,N,N,N,N
27,6,D,27K,19,26K,V,1.0,2.0,S,N,N,N
TK,6,S,TK,20,26K,V,1.0,1.0,N,N,N,N
2T,6,S,2T,12,26K,D,1.0,-1.0,N,N,N,N
9K,7,S,9K,19,7K,V,1.0,1.0,N,N,N,N
47,7,D,479,20,7K,V,1.0,2.0,S,N,N,N
57,7,HH,2579,23,7K,D,1.0,-1.0,N,N,N,N
24,7,HH,246Q,22,7K,D,1.0,-1.0,N,N,N,N
4A,7,HH,4QKA,25,7K,D,1.0,-1.0,N,N,N,N
5T,7,H,5TQ,25,7K,D,1.0,-1.0,N,N,N,N
3J,7,HH,38JA,22,7K,D,1.0,-1.0,N,N,N,N
79,K,H,79K,26,36K,D,1.0,-1.0,N,N,N,N
9K,K,S,9K,19,36K,E,1.0,0.0,N,N,N,N
58,K,HS,578,20,36K,V,1.0,1.0,N,N,N,N
7K,K,S,7K,17,36K,D,1.0,-1.0,N,N,N,N
5K,K,H,5QK,25,36K,D,1.0,-1.0,N,N,N,N
45,K,HH,4569,24,36K,D,1.0,-1.0,N,N,N,N
6Q,K,H,68Q,24,36K,D,1.0,-1.0,N,N,N,N
KA,Q,-,KA,21,QA,E,1.0,0.0,N,N,S,S
6A,Q,HS,6JA,17,QA,D,1.0,-1.0,N,N,N,S
3T,Q,H,38T,21,QA,D,1.0,-1.0,N,N,N,S
JA,Q,-,JA,21,QA,E,1.0,0.0,N,N,S,S
TK,Q,S,TK,20,QA,D,1.0,-1.0,N,N,N,S
78,Q,H,78T,25,QA,D,1.0,-1.0,N,N,N,S
8A,Q,S,8A,19,QA,D,1.0,-1.0,N,N,N,S
5A,5,D,45A,20,579,D,1.0,-2.0,S,N,N,N
8Q,5,S,8Q,18,579,D,1.0,-1.0,N,N,N,N
4Q,5,S,4Q,14,579,D,1.0,-1.0,N,N,N,N
5A,5,D,5TA,16,579,D,1.0,-2.0,S,N,N,N
2T,5,S,2T,12,579,D,1.0,-1.0,N,N,N,N
39,5,S,39,12,579,D,1.0,-1.0,N,N,N,N
25,5,HD,258A,16,579,D,1.0,-2.0,S,N,N,N
26,2,HHS,2446,16,22347,D,1.0,-1.0,N,N,N,N
JQ,2,S,JQ,20,22347,V,1.0,1.0,N,N,N,N
88,2,P,58,13,22347,D,1.0,-1.0,N,S,N,N
8A,2,S,8A,19,22347,V,1.0,1.0,N,S,N,N
3J,2,S,3J,13,22347,D,1.0,-1.0,N,N,N,N
4K,2,S,4K,14,22347,D,1.0,-1.0,N,N,N,N
6K,2,S,6K,16,22347,D,1.0,-1.0,N,N,N,N
4T,2,S,4T,14,22347,D,1.0,-1.0,N,N,N,N
69,6,S,69,15,6KK,V,1.0,1.0,N,N,N,N
2T,6,S,2T,12,6KK,V,1.0,1.0,N,N,N,N
8A,6,D,8QA,19,6KK,V,1.0,2.0,S,N,N,N
56,6,D,556,16,6KK,V,1.0,2.0,S,N,N,N
9K,6,S,9K,19,6KK,V,1.0,1.0,N,N,N,N
2T,6,S,2T,12,6KK,V,1.0,1.0,N,N,N,N
QA,6,-,QA,21,6KK,V,1.0,1.5,N,N,S,N
7J,A,S,7J,17,9A,D,1.0,-1.0,N,N,N,N
7Q,A,S,7Q,17,9A,D,1.0,-1.0,N,N,N,N
9K,A,S,9K,19,9A,D,1.0,-1.0,N,N,N,N
7J,A,S,7J,17,9A,D,1.0,-1.0,N,N,N,N
56,A,H,56J,21,9A,V,1.0,1.0,N,N,N,N
6Q,A,H,6TQ,26,9A,D,1.0,-1.0,N,N,N,N
8A,A,S,8A,19,9A,D,1.0,-1.0,N,N,N,N
4A,J,HH,46QA,21,TJ,V,1.0,1.0,N,N,N,N
7A,J,HH,678A,22,TJ,D,1.0,-1.0,N,N,N,N
TQ,J,S,TQ,20,TJ,E,1.0,0.0,N,N,N,N
5K,J,HS,25K,17,TJ,D,1.0,-1.0,N,N,N,N
JK,J,S,JK,20,TJ,E,1.0,0.0,N,N,N,N
25,J,HHH,2459A,21,TJ,V,1.0,1.0,N,N,N,N
6J,J,H,69J,25,TJ,D,1.0,-1.0,N,N,N,N
8T,7,S,8T,18,2357,V,1.0,1.0,N,N,N,N
3T,7,H,3TT,23,2357,D,1.0,-1.0,N,N,N,N
35,7,HD,3358,19,2357,V,1.0,2.0,S,N,N,N
69,7,HS,269,17,2357,E,1.0,0.0,N,N,N,N
QK,7,S,QK,20,2357,V,1.0,1.0,N,N,N,N
34,7,HHS,3348,18,2357,V,1.0,1.0,N,N,N,N
3K,7,HS,34K,17,2357,E,1.0,0.0,N,N,N,N
49,K,HH,2489,23,8K,D,1.0,-1.0,N,N,N,N
8A,K,S,8A,19,8K,V,1.0,1.0,N,N,N,N
4A,K,HH,48JA,23,8K,D,1.0,-1.0,N,N,N,N
JQ,K,S,JQ,20,8K,V,1.0,1.0,N,N,N,N
JQ,K,S,JQ,20,8K,V,1.0,1.0,N,N,N,N
47,K,D,457,16,8K,D,1.0,-2.0,S,N,N,N
57,K,HS,557,17,8K,D,1.0,-1.0,N,N,N,N
6T,A,HS,26T,18,TA,D,1.0,-1.0,N,N,N,S
6T,A,H,67T,23,TA,D,1.0,-1.0,N,N,N,S
6Q,A,H,68Q,24,TA,D,1.0,-1.0,N,N,N,S
9T,A,S,9T,19,TA,D,1.0,-1.0,N,N,N,S
KK,A,S,KK,20,TA,D,1.0,-1.0,N,N,N,S
TJ,A,S,TJ,20,TA,D,1.0,-1.0,N,N,N,S
8A,A,S,8A,19,TA,D,1.0,-1.0,N,N,N,S
JJ,9,S,JJ,20,9K,V,1.0,1.0,N,N,N,N
6Q,9,H,56Q,21,9K,V,1.0,1.0,N,N,N,N
QA,9,-,QA,21,9K,V,1.0,1.5,N,N,S,N
3A,9,HHH,238QA,24,9K,D,1.0,-1.0,N,N,N,N
55,9,D,559,19,9K,E,1.0,0.0,S,N,N,N
27,9,HD,227A,12,9K,D,1.0,-2.0,S,N,N,N
TK,9,S,TK,20,9K,V,1.0,1.0,N,N,N,N
7T,K,S,7T,17,9K,D,1.0,-1.0,N,N,N,N
2K,K,H,2JK,22,9K,D,1.0,-1.0,N,N,N,N
37,K,HHS,3467,20,9K,V,1.0,1.0,N,N,N,N
9T,K,S,9T,19,9K,E,1.0,0.0,N,N,N,N
3A,K,HHH,238KA,24,9K,D,1.0,-1.0,N,N,N,N
66,K,HHS,466A,17,9K,D,1.0,-1.0,N,N,N,N
8K,K,S,8K,18,9K,D,1.0,-1.0,N,N,N,N
QQ,Q,S,QQ,20,2QK,V,1.0,1.0,N,N,N,N
47,Q,D,247,13,2QK,V,1.0,2.0,S,N,N,N
QA,Q,-,QA,21,2QK,V,1.0,1.5,N,N,S,N
9Q,Q,S,9Q,19,2QK,V,1.0,1.0,N,N,N,N
78,Q,HS,378,18,2QK,V,1.0,1.0,N,N,N,N
88,Q,P,28,10,2QK,V,1.0,1.0,N,S,N,N
58,Q,HS,558,18,2QK,V,1.0,1.0,N,S,N,N
59,Q,H,59T,24,2QK,D,1.0,-1.0,N,N,N,N
9T,3,S,9T,19,35K,V,1.0,1.0,N,N,N,N
6Q,3,S,6Q,16,35K,D,1.0,-1.0,N,N,N,N
34,3,HD,3347,17,35K,D,1.0,-2.0,S,N,N,N
45,3,D,45T,19,35K,V,1.0,2.0,S,N,N,N
59,3,S,59,14,35K,D,1.0,-1.0,N,N,N,N
9K,3,S,9K,19,35K,V,1.0,1.0,N,N,N,N
38,3,D,348,15,35K,D,1.0,-2.0,S,N,N,N
4Q,A,HS,46Q,20,QA,D,1.0,-1.0,N,N,N,S
3J,A,HHHS,234JA,20,QA,D,1.0,-1.0,N,N,N,S
9K,A,S,9K,19,QA,D,1.0,-1.0,N,N,N,S
44,A,HS,449,17,QA,D,1.0,-1.0,N,N,N,S
TA,A,-,TA,21,QA,E,1.0,0.0,N,N,S,S
35,A,HHS,3557,20,QA,D,1.0,-1.0,N,N,N,S
68,A,H,68T,24,QA,D,1.0,-1.0,N,N,N,S
29,T,D,29K,21,8T,V,1.0,2.0,S,N,N,N
4J,T,HS,44J,18,8T,E,1.0,0.0,N,N,N,N
3Q,T,H,3QK,23,8T,D,1.0,-1.0,N,N,N,N
9J,T,S,9J,19,8T,V,1.0,1.0,N,N,N,N
47,T,D,47J,21,8T,V,1.0,2.0,S,N,N,N
KK,T,S,KK,20,8T,V,1.0,1.0,N,N,N,N
28,T,H,28A,21,8T,V,1.0,1.0,N,N,N,N
KA,2,-,KA,21,26Q,V,1.0,1.5,N,N,S,N
7K,2,S,7K,17,26Q,D,1.0,-1.0,N,N,N,N
58,2,S,58,13,26Q,D,1.0,-1.0,N,N,N,N
JQ,2,S,JQ,20,26Q,V,1.0,1.0,N,N,N,N
23,2,HHS,2347,16,26Q,D,1.0,-1.0,N,N,N,N
8K,2,S,8K,18,26Q,E,1.0,0.0,N,N,N,N
6T,2,S,6T,16,26Q,D,1.0,-1.0,N,N,N,N
7A,A,HH,579A,22,KA,D,1.0,-1.0,N,N,N,S
4T,A,H,4TQ,24,KA,D,1.0,-1.0,N,N,N,S
JQ,A,S,JQ,20,KA,D,1.0,-1.0,N,N,N,S
44,A,HS,44T,18,KA,D,1.0,-1.0,N,N,N,S
9T,A,S,9T,19,KA,D,1.0,-1.0,N,N,N,S
7J,A,S,7J,17,KA,D,1.0,-1.0,N,N,N,S
78,A,H,78J,25,KA,D,1.0,-1.0,N,N,N,S
24,6,HS,247,13,677,D,1.0,-1.0,N,N,N,N
2A,6,D,23A,16,677,D,1.0,-2.0,S,N,N,N
QA,6,-,QA,21,677,V,1.0,1.5,N,N,S,N
33,6,P,37,10,677,D,1.0,-1.0,N,S,N,N
38,6,H,38K,21,677,V,1.0,1.0,N,S,N,N
3A,6,D,39A,13,677,D,1.0,-2.0,S,N,N,N
7Q,6,S,7Q,17,677,D,1.0,-1.0,N,N,N,N
8A,6,D,38A,12,677,D,1.0,-2.0,S,N,N,N
48,4,S,48,12,249T,V,1.0,1.0,N,N,N,N
AA,4,P,5A,16,249T,V,1.0,1.0,N,S,N,N
6A,4,-,6A,17,249T,V,1.0,1.0,N,S,N,N
6K,4,S,6K,16,249T,V,1.0,1.0,N,N,N,N
7A,4,D,7KA,18,249T,V,1.0,2.0,S,N,N,N
JJ,4,S,JJ,20,249T,V,1.0,1.0,N,N,N,N
33,4,P,35,8,249T,V,1.0,1.0,N,S,N,N
37,4,HS,367,16,249T,V,1.0,1.0,N,S,N,N
67,4,S,67,13,249T,V,1.0,1.0,N,N,N,N
JQ,7,S,JQ,20,579,D,1.0,-1.0,N,N,N,N
QQ,7,S,QQ,20,579,D,1.0,-1.0,N,N,N,N
28,7,D,268,16,579,D,1.0,-2.0,S,N,N,N
2K,7,HS,28K,20,579,D,1.0,-1.0,N,N,N,N
TK,7,S,TK,20,579,D,1.0,-1.0,N,N,N,N
